target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
7zv1_A,7zv1_A,ok,0.2837614577428765,0.3820842315651833,0.0802752293577981,7.788905974284648,839.0,0.0,109.0,32.2729606628418,,off,eval-val,1,0,no_homolog,109
8adc_A,8adc_A,ok,0.3463275856373666,0.3643003101020142,0.1026570048309178,9.316102540700248,1617.0,0.0,207.0,34.12470626831055,,off,eval-val,0,0,id_20_30,207
8add_A,8add_A,ok,0.2629444487367689,0.3349511708227468,0.0542452830188679,10.58007824828607,1661.0,0.0,212.0,32.8734016418457,,off,eval-val,0,0,id_30_50,212
8akh_A,8akh_A,ok,0.2284128915959012,0.3465306955246326,0.02803738317757,11.86347562689929,2528.0,0.0,351.0,28.25498962402344,,off,eval-val,0,0,id_70_100,321
8ak2_A,8ak2_A,ok,0.2752226978665678,0.3315408434646124,0.0328719723183391,11.434758323340665,2383.0,0.0,289.0,30.754594802856445,,off,eval-val,0,0,id_50_70,289
8arl_A,8arl_A,ok,0.3715625471835179,0.6587358459772071,0.0517241379310344,8.407077817588801,2077.0,0.0,232.0,71.39616394042969,,off,eval-val,0,0,id_50_70,232
8q8i_A,8q8i_A,ok,0.2298497595095912,0.2626546944670985,0.043594306049822,11.318925018705698,2383.0,0.0,337.0,34.297752380371094,,off,eval-val,1,0,id_50_70,279
8au6_A,8au6_A,ok,0.324782514435423,0.2945251748306636,0.0170682730923694,12.113472219804844,1800.0,0.0,249.0,54.60380554199219,,off,eval-val,0,0,id_30_50,248
8axj_A,8axj_A,ok,0.242133979523516,0.2704209773865294,0.0326086956521739,10.154808223915447,1270.0,0.0,161.0,35.9320182800293,,off,eval-val,0,0,id_70_100,161
8azb_A,8azb_A,ok,0.3014515750551901,0.2884177999211975,0.0159680638722554,12.52738651646206,4029.0,0.0,501.0,42.182010650634766,,off,eval-val,0,0,id_70_100,501
8b2e_A,8b2e_A,ok,0.3166598399966817,0.3848951031800789,0.1205673758865248,7.219127219464819,1044.0,0.0,141.0,38.91165542602539,,off,eval-val,0,0,id_50_70,141
8b2g_A,8b2g_A,ok,0.317231523315317,0.2830577057289383,0.1385135135135135,6.209564857521197,544.0,0.0,75.0,46.49676513671875,,off,eval-val,0,0,id_70_100,74
8b2s_A,8b2s_A,ok,0.330258972104548,0.3932645485775719,0.0666666666666666,10.723828986229604,1806.0,0.0,241.0,37.0385627746582,,off,eval-val,0,0,id_70_100,240
8b4u_A,8b4u_A,ok,0.3933565907966124,0.5425909330410784,0.1719330855018587,6.760345830265837,2120.0,0.0,270.0,52.29963684082031,,off,eval-val,0,0,id_50_70,269
8b5w_A,8b5w_A,ok,0.2941146988967077,0.4201936197588627,0.0830924855491329,10.008074155992604,2724.0,0.0,347.0,34.35654067993164,,off,eval-val,0,0,id_70_100,346
8b61_A,8b61_A,ok,0.3118146030555815,0.426539973752402,0.1459390862944162,8.459411006755493,1586.0,0.0,211.0,31.839744567871094,,off,eval-val,0,0,id_30_50,197
8b6a_A,8b6a_A,ok,0.2794861070335531,0.3458414589866089,0.0728571428571428,8.378231103567973,1332.0,0.0,175.0,27.741003036499023,,off,eval-val,0,0,id_50_70,175
8b6e_A,8b6e_A,ok,0.8378711424563592,0.8805086925239635,0.8942307692307693,1.2283794955560934,401.0,0.0,52.0,92.42742156982422,,off,eval-val,0,0,id_70_100,52
8baq_A,8baq_A,ok,0.2566056838010813,0.2884100983675214,0.0685096153846153,9.177918008844564,1748.0,0.0,252.0,28.967819213867188,,off,eval-val,0,0,id_50_70,208
8bau_A,8bau_A,ok,0.2685114828182645,0.2983697539044804,0.0302631578947368,9.668202796254633,1572.0,0.0,225.0,34.76888656616211,,off,eval-val,0,0,id_70_100,189
8bfy_A,8bfy_A,ok,0.3169686242911095,0.347191946715733,0.0464376590330788,11.348515594890973,2987.0,0.0,406.0,29.018199920654297,,off,eval-val,0,0,id_70_100,393
8bgb_A,8bgb_A,ok,0.5949196033423139,0.7729033684011052,0.3778625954198473,3.7819846325889728,992.0,0.0,143.0,79.33563995361328,,off,eval-val,0,0,id_70_100,130
8bke_A,8bke_A,ok,0.4105948359772214,0.5887895370930705,0.0514018691588785,10.504969246311529,3237.0,0.0,428.0,54.18373107910156,,off,eval-val,1,0,id_70_100,428
8bsb_A,8bsb_A,ok,0.750334649541566,0.8227862276470846,0.596875,1.8474551213471768,1277.0,0.0,169.0,87.07210540771484,,off,eval-val,0,0,id_50_70,159
8bux_A,8bux_A,ok,0.2710776849785925,0.2874730781246703,0.0129757785467128,14.45394961922982,2171.0,0.0,304.0,44.82164001464844,,off,eval-val,0,0,no_homolog,289
8c4d_A,8c4d_A,ok,0.4148191137598392,0.5544006390947795,0.2283783783783783,6.5546414745215085,1490.0,0.0,205.0,57.873783111572266,,off,eval-val,0,0,id_70_100,184
7xlz_A,7xlz_A,ok,0.3146609508373034,0.3993282554024378,0.1322314049586777,7.53295089500356,1970.0,0.0,294.0,31.099794387817383,,off,eval-val,0,0,id_50_70,241
8c4y_A,8c4y_A,ok,0.2525682676266573,0.3094531406432848,0.0344551282051282,11.850565093807688,2458.0,0.0,313.0,31.054319381713867,,off,eval-val,0,0,id_70_100,312
8cba_A,8cba_A,ok,0.2619507518072588,0.2788905408180516,0.0397435897435897,11.406161518778472,1662.0,0.0,195.0,36.26987075805664,,off,eval-val,0,0,id_20_30,195
8ci9_A,8ci9_A,ok,0.2666444296197465,0.3351744574921634,0.0359477124183006,12.306833546764633,2378.0,0.0,307.0,30.02171516418457,,off,eval-val,0,0,id_50_70,306
8cih_A,8cih_A,ok,0.5093696103334815,0.6983339797859295,0.2101063829787234,4.30467372155191,1464.0,0.0,188.0,75.83678436279297,,off,eval-val,0,0,id_70_100,188
8amo_A,8amo_A,ok,0.305430653227569,0.3384949561563501,0.0474025974025974,10.195050498197675,3015.0,0.0,429.0,35.39360427856445,,off,eval-val,0,0,id_70_100,385
8cpk_A,8cpk_A,ok,0.4728158760983117,0.7499640420085018,0.3854166666666667,4.763273006575187,2724.0,0.0,384.0,61.00197219848633,,off,eval-val,0,0,id_50_70,384
8cpn_A,8cpn_A,ok,0.2644156360158743,0.2614849803827747,0.0235849056603773,10.682425719787748,1273.0,0.0,159.0,31.17924118041992,,off,eval-val,0,0,id_30_50,159
8d2z_A,8d2z_A,ok,0.3112078288241314,0.476315002776136,0.1045751633986928,7.581293731385359,2366.0,0.0,323.0,42.0166244506836,,off,eval-val,0,0,id_70_100,306
8daj_A,8daj_A,ok,0.3036737996622244,0.3259684011749625,0.0438741721854304,10.997633487062874,2294.0,0.0,318.0,29.68006134033203,,off,eval-val,0,0,id_50_70,302
8dez_A,8dez_A,ok,0.2592845610536548,0.284658475046228,0.0385714285714285,10.999823297400534,1357.0,0.0,199.0,28.410789489746094,,off,eval-val,0,0,id_70_100,173
8dge_A,8dge_A,ok,0.2162605428585726,0.2559616882862638,0.0056497175141242,17.490173557123757,5660.0,0.0,709.0,27.067142486572266,,off,eval-val,0,0,id_30_50,707
8dhj_A,8dhj_A,ok,0.287194371058178,0.3338686150766173,0.0402542372881356,11.329879800906896,1928.0,0.0,240.0,32.57657623291016,,off,eval-val,0,0,id_30_50,236
8dmu_A,8dmu_A,ok,0.2337432839777591,0.3294034981915714,0.0172955974842767,12.724761236593327,3754.0,0.0,515.0,30.85179901123047,,off,eval-val,0,0,id_50_70,476
8dp9_A,8dp9_A,ok,0.2940697220444859,0.3640298622273862,0.1071428571428571,8.604155162610722,1057.0,0.0,133.0,36.93538284301758,,off,eval-val,0,0,id_70_100,133
8dqd_A,8dqd_A,ok,0.2678803125426288,0.4089605104613356,0.0188679245283018,13.826092353051877,2926.0,0.0,409.0,48.16426849365234,,off,eval-val,0,0,id_50_70,370
8dx0_A,8dx0_A,ok,0.3937967793150374,0.5419819651880717,0.1996402877697841,7.43478055395332,1116.0,0.0,140.0,54.06930541992188,,off,eval-val,0,0,id_50_70,139
8e0r_A,8e0r_A,ok,0.2153215827773884,0.314045775054605,0.0197368421052631,15.365448722236088,3412.0,0.0,463.0,26.665264129638672,,off,eval-val,0,0,id_70_100,418
8e5h_A,8e5h_A,ok,0.3466634942857817,0.5650393356844085,0.2513550135501355,9.758577707577698,2795.0,0.0,400.0,44.54987335205078,,off,eval-val,0,0,id_70_100,368
8eb9_A,8eb9_A,ok,0.3435664250963925,0.4030038867376028,0.1938202247191011,6.064042715730269,653.0,0.0,89.0,38.92694854736328,,off,eval-val,0,0,no_homolog,89
8ec3_A,8ec3_A,ok,0.4483614661716681,0.7405639362522594,0.1935483870967742,5.341492510064998,1230.0,0.0,156.0,76.31206512451172,,off,eval-val,0,0,no_homolog,155
8eo5_A,8eo5_A,ok,0.307936785773739,0.4177825575680416,0.0296296296296296,11.466133030633216,2025.0,0.0,270.0,33.009464263916016,,off,eval-val,0,0,id_50_70,270
5sbj_A,5sbj_A,ok,0.8031492690726358,0.7517096408326694,0.9821428571428572,0.4320862791669096,199.0,0.0,30.0,82.29885864257812,,oracle,eval-denovo,0,1,no_homolog,30
7ur7_A,7ur7_A,ok,0.8520664875847116,0.9053211047467769,0.9126984126984128,0.7345832853698203,534.0,0.0,63.0,91.1455307006836,,oracle,eval-denovo,0,1,no_homolog,63
8ah9_A,8ah9_A,ok,0.8042370875938772,0.9722025852303258,0.9782608695652174,0.3988113688562366,952.0,0.0,142.0,91.90977478027344,,oracle,eval-denovo,0,1,id_30_50,115
8eov_A,8eov_A,ok,0.8994793005278662,0.9778665018373752,0.9712230215827338,0.3859830703749421,1181.0,0.0,139.0,89.41455841064453,,oracle,eval-denovo,0,1,,139
8fjf_A,8fjf_A,ok,0.8852672712785902,0.9710446529794966,0.9665354330708662,0.4285482759976025,978.0,0.0,127.0,94.3599624633789,,oracle,eval-denovo,0,1,,127
8gac_A,8gac_A,ok,0.8302930248810856,0.9365150948984508,0.9174757281553398,0.6363870689932961,864.0,0.0,103.0,87.5617446899414,,oracle,eval-denovo,0,1,id_70_100,103
8ju8_A,8ju8_A,ok,0.7798301326094,0.9010809460320568,0.697841726618705,2.301278575830868,1068.0,0.0,139.0,81.84405517578125,,oracle,eval-denovo,0,1,,139
8k7o_A,8k7o_A,ok,0.8505257271705087,0.977551501330356,0.9506437768240344,0.5331690752992332,1717.0,0.0,233.0,89.6054458618164,,oracle,eval-denovo,0,1,,233
8k7z_A,8k7z_A,ok,0.913156768272045,0.9684638362484186,0.943313953488372,0.9726804835693708,1153.0,0.0,172.0,91.8544464111328,,oracle,eval-denovo,0,1,,172
8k83_A,8k83_A,ok,0.8509897730764167,0.9440828762955804,0.8778735632183908,0.7352485085953698,1271.0,0.0,174.0,92.0068130493164,,oracle,eval-denovo,0,1,id_70_100,174
8k84_A,8k84_A,ok,0.886988512778684,0.9851273375805684,0.98121387283237,0.353164075954096,1293.0,0.0,173.0,93.25244903564452,,oracle,eval-denovo,0,1,id_70_100,173
8kcj_A,8kcj_A,ok,0.8796319339557874,0.942625642608956,0.8226256983240224,1.570673177969944,1300.0,0.0,179.0,91.96127319335938,,oracle,eval-denovo,0,1,,179
8ka7_A,8ka7_A,ok,0.8795326380842023,0.9689809653000502,0.9695652173913044,0.4291439460555026,827.0,0.0,115.0,90.60271453857422,,oracle,eval-denovo,0,1,,115
8kac_A,8kac_A,ok,0.8765350260233506,0.9568628066169464,0.9483471074380164,0.6381398549958994,860.0,0.0,121.0,91.80011749267578,,oracle,eval-denovo,0,1,,121
8oys_A,8oys_A,ok,0.8477967402412014,0.9674425854832824,0.9202127659574468,0.5555632970395904,1369.0,0.0,192.0,89.98959350585938,,oracle,eval-denovo,0,1,,190
8oyy_A,8oyy_A,ok,0.8911864454482769,0.966496971798284,0.9098712446351932,0.7156856096202057,1875.0,0.0,237.0,91.90951538085938,,oracle,eval-denovo,0,1,id_70_100,233
8qkd_A,8qkd_A,ok,0.9089372496808517,0.9858543696781242,0.9617437722419928,0.4595739336829265,1924.0,0.0,281.0,88.69857788085938,,oracle,eval-denovo,0,1,,281
8qup_A,8qup_A,ok,0.7969801134566313,0.912571733421761,0.8486842105263157,0.8487696704175497,884.0,0.0,114.0,88.7999496459961,,oracle,eval-denovo,0,1,,114
8vc8_A,8vc8_A,ok,0.8186773280652946,0.9649449803192912,0.9263959390862944,0.6908793349499482,1543.0,0.0,240.0,91.9250946044922,,oracle,eval-denovo,0,1,,197
8es6_A,8es6_A,ok,0.879243253380147,0.9855006801231648,0.9453488372093024,0.601820918232437,3349.0,0.0,430.0,91.00552368164062,,oracle,eval-test,0,0,id_30_50,430
8ev4_A,8ev4_A,ok,0.9122199341570368,0.975243978587041,0.9760869565217392,0.620827290220807,835.0,0.0,115.0,94.51315307617188,,oracle,eval-test,0,0,id_30_50,115
8ew1_A,8ew1_A,ok,0.863796282299941,0.9736631999377596,0.9349056603773584,0.6560191675727771,2217.0,0.0,266.0,89.7503662109375,,oracle,eval-test,0,0,id_70_100,264
8ew9_A,8ew9_A,ok,0.894030219210667,0.9850252828528868,0.966804979253112,0.4228339297049687,1867.0,0.0,251.0,92.6744613647461,,oracle,eval-test,0,0,id_70_100,241
8ey3_A,8ey3_A,ok,0.9208615599883964,0.9635069855874874,0.9833333333333332,0.4744956543860221,450.0,0.0,64.0,94.4866180419922,,oracle,eval-test,0,0,id_70_100,60
8ez6_A,8ez6_A,ok,0.8887043540811577,0.9225188521857244,0.9346153846153846,0.6906270646061521,512.0,0.0,65.0,91.79949188232422,,oracle,eval-test,0,0,id_50_70,65
8ezw_A,8ezw_A,ok,0.8811013873342153,0.9535027050632626,0.931818181818182,0.6972357491848054,1051.0,0.0,132.0,93.0882568359375,,oracle,eval-test,0,0,id_50_70,132
8f8n_A,8f8n_A,ok,0.8753425723291908,0.9594676374583276,0.9307432432432432,0.8595833402015935,1168.0,0.0,148.0,90.76783752441406,,oracle,eval-test,0,0,id_70_100,148
8f9o_A,8f9o_A,ok,0.907301438970558,0.9883304510100636,0.9527720739219712,0.5127206525529711,3878.0,0.0,502.0,92.64925384521484,,oracle,eval-test,0,0,id_70_100,487
8fbc_A,8fbc_A,ok,0.8916861414118171,0.97956092585041,0.9408396946564886,0.7208884542978155,3143.0,0.0,436.0,91.84925079345705,,oracle,eval-test,0,0,id_30_50,393
8jjq_A,8jjq_A,ok,0.8421033021780323,0.9803045147647462,0.9456521739130436,0.6203159417491416,2444.0,0.0,360.0,89.36415100097656,,oracle,eval-test,0,0,id_50_70,321
8fib_A,8fib_A,ok,0.8397446913940936,0.9834703345578923,0.9360047846889952,0.6222195368846222,3299.0,0.0,461.0,91.12708282470705,,oracle,eval-test,0,0,id_30_50,418
8fr5_A,8fr5_A,ok,0.8189110869264788,0.8903956376594866,0.8451086956521738,1.2932275615484454,739.0,0.0,95.0,90.3652114868164,,oracle,eval-test,1,0,id_50_70,92
8fty_A,8fty_A,ok,0.8884722796855606,0.9897050772262876,0.9632505175983436,0.5637176306446371,3837.0,0.0,485.0,90.87252807617188,,oracle,eval-test,0,0,id_70_100,483
8h2f_A,8h2f_A,ok,0.8967628187141066,0.9833997682046216,0.9797687861271676,0.4096010160558172,1428.0,0.0,195.0,94.3244171142578,,oracle,eval-test,0,0,id_50_70,172
8fz8_A,8fz8_A,ok,0.8368271620892278,0.9696693670298342,0.8743589743589744,0.7866966693138244,3124.0,0.0,443.0,91.2329330444336,,oracle,eval-test,0,0,id_30_50,390
8fz9_A,8fz9_A,ok,0.8690149046368847,0.9548177136295468,0.9393382352941176,0.8089653804654404,1084.0,0.0,149.0,92.70278930664062,,oracle,eval-test,0,0,id_70_100,136
8g0n_A,8g0n_A,ok,0.9106575747157172,0.9879406274108548,0.9762396694214877,0.3789015403800314,1918.0,0.0,245.0,93.26248168945312,,oracle,eval-test,0,0,id_70_100,242
8g1l_A,8g1l_A,ok,0.8788230553276243,0.9770036031209416,0.9357707509881424,0.5731547625903326,1932.0,0.0,266.0,93.25611877441406,,oracle,eval-test,0,0,id_50_70,252
8g1y_A,8g1y_A,ok,0.8725881053165877,0.9794927351552124,0.8931451612903226,0.7073570870057029,3818.0,0.0,525.0,92.62831115722656,,oracle,eval-test,0,0,id_70_100,496
8g32_A,8g32_A,ok,0.8854201661202693,0.9754905244951662,0.933689024390244,0.8547343037364417,2517.0,0.0,329.0,90.08753204345705,,oracle,eval-test,0,0,id_70_100,327
8g52_A,8g52_A,ok,0.9029612418992948,0.9855945822010496,0.9616071428571428,0.4416274243492601,2171.0,0.0,297.0,93.07653045654295,,oracle,eval-test,0,0,id_50_70,279
8g53_A,8g53_A,ok,0.8958373512665923,0.9740830243423638,0.9456521739130436,0.4974658582874277,1358.0,0.0,184.0,91.47771453857422,,oracle,eval-test,0,0,id_50_70,184
8g5u_A,8g5u_A,ok,0.8450017703431183,0.9827570994275996,0.9293139293139292,0.6190117419591251,3752.0,0.0,518.0,92.2907257080078,,oracle,eval-test,0,0,id_50_70,481
8g64_A,8g64_A,ok,0.8735084970471254,0.9719942354049244,0.9441176470588236,0.5186999957420195,1426.0,0.0,243.0,93.46559143066406,,oracle,eval-test,0,0,id_70_100,169
8gbe_A,8gbe_A,ok,0.8783900406386254,0.970139309026148,0.9317073170731708,0.5651853448766397,1658.0,0.0,205.0,90.33917236328124,,oracle,eval-test,1,0,no_homolog,205
8gdl_A,8gdl_A,ok,0.8746841272366471,0.9836487131789922,0.9424157303370786,0.5230194181449479,2758.0,0.0,386.0,93.17578887939452,,oracle,eval-test,0,0,id_50_70,355
8gj9_A,8gj9_A,ok,0.8750650251430554,0.9480835570752232,0.9798387096774194,0.4800373633008916,493.0,0.0,63.0,93.06971740722656,,oracle,eval-test,0,0,id_50_70,62
8gjw_A,8gjw_A,ok,0.8769096130643873,0.974525685512984,0.8843930635838151,0.6451957633406051,2857.0,0.0,346.0,90.8199691772461,,oracle,eval-test,0,0,id_30_50,346
8gjy_A,8gjy_A,ok,0.8581780348955502,0.974895552590077,0.9186046511627908,0.7333528425406295,2853.0,0.0,344.0,84.05317687988281,,oracle,eval-test,0,0,id_50_70,344
8gkd_A,8gkd_A,ok,0.8867565266139406,0.9879129850794984,0.9660056657223796,0.4442056222394773,2829.0,0.0,353.0,92.1098861694336,,oracle,eval-test,0,0,id_50_70,353
8gok_A,8gok_A,ok,0.8960255402891254,0.97845895899456,0.935897435897436,0.5314108191924157,2207.0,0.0,273.0,90.3870849609375,,oracle,eval-test,0,0,id_70_100,273
8gr7_A,8gr7_A,ok,0.8638036857695857,0.9820523306536064,0.9493865030674846,0.5528026266576737,2635.0,0.0,339.0,93.37005615234376,,oracle,eval-test,0,0,id_70_100,326
8gsy_A,8gsy_A,ok,0.863570505831042,0.9636782344717794,0.9523809523809524,0.5341242321913453,994.0,0.0,126.0,90.18020629882812,,oracle,eval-test,0,0,id_30_50,126
8gqq_A,8gqq_A,ok,0.9072722285452268,0.9804149157284529,0.9924242424242424,0.2996771372300688,762.0,0.0,99.0,91.30224609375,,oracle,eval-test,0,0,id_50_70,99
8gtz_A,8gtz_A,ok,0.8455449031366891,0.9551263497037352,0.7819264069264069,1.0798498264246348,3606.0,0.0,468.0,90.34973907470705,,oracle,eval-test,0,0,id_50_70,462
8q79_A,8q79_A,ok,0.8838143509771463,0.9831036168586466,0.9672897196261684,0.4639120998298505,1715.0,0.0,216.0,94.4468765258789,,oracle,eval-test,0,0,id_30_50,215
8h02_A,8h02_A,ok,0.8901388095917785,0.9787742730289918,0.990506329113924,0.2754087571630767,597.0,0.0,79.0,91.46823120117188,,oracle,eval-test,0,0,id_70_100,79
8h5s_A,8h5s_A,ok,0.8271140712341036,0.8032542889062998,0.5111336032388664,2.1354635296094853,1849.0,0.0,249.0,91.71636962890624,,oracle,eval-test,0,0,id_70_100,247
8hbt_A,8hbt_A,ok,0.8171901529155668,0.9612499553008812,0.8538283062645011,1.1159060226537434,3454.0,0.0,486.0,85.35335540771484,,oracle,eval-test,0,0,id_30_50,431
8hd2_A,8hd2_A,ok,0.7971024157271769,0.7490125056369655,0.113132911392405,8.528298126112421,2597.0,0.0,340.0,88.27029418945312,,oracle,eval-test,0,0,id_70_100,314
8he1_A,8he1_A,ok,0.8961665805263392,0.988627070416149,0.9822222222222222,0.3487456792705278,1805.0,0.0,236.0,95.10063934326172,,oracle,eval-test,0,0,id_30_50,225
8axs_A,8axs_A,ok,0.8575619143908713,0.9841704538484436,0.9211672473867596,0.679743872150333,4555.0,0.0,623.0,91.68025970458984,,oracle,eval-test,0,0,id_70_100,573
8hnq_A,8hnq_A,ok,0.8316227288206894,0.9779341136751554,0.9458041958041958,0.6908574272950476,2294.0,0.0,370.0,90.8082504272461,,oracle,eval-test,0,0,id_50_70,286
8hvd_A,8hvd_A,ok,0.8792433091931833,0.9887309196811458,0.9406146179401992,0.5447387101097548,4598.0,0.0,602.0,91.947998046875,,oracle,eval-test,0,0,id_50_70,602
7xhz_A,7xhz_A,ok,0.8677307399692831,0.951657120155079,0.8841991341991342,0.9358969900960684,1844.0,0.0,231.0,90.34237670898438,,oracle,eval-test,0,0,id_70_100,231
8hw8_A,8hw8_A,ok,0.8847399515002903,0.9874876281973508,0.9593558282208589,0.4341052907414243,2531.0,0.0,355.0,93.34539031982422,,oracle,eval-test,0,0,id_70_100,326
8hxs_A,8hxs_A,ok,0.8254221963899384,0.9425697494272444,0.925,0.5759723738010161,786.0,0.0,100.0,90.23123168945312,,oracle,eval-test,0,0,id_30_50,100
8ii8_A,8ii8_A,ok,0.8827881507212815,0.9847538141711244,0.9644444444444444,0.4106555893301727,1690.0,0.0,258.0,93.21112823486328,,oracle,eval-test,0,0,id_70_100,225
8ikx_A,8ikx_A,ok,0.8719129966606203,0.9760441780596576,0.9237179487179488,0.7203817944517497,2919.0,0.0,405.0,91.68272399902344,,oracle,eval-test,0,0,id_70_100,390
8ini_A,8ini_A,ok,0.8306291019822272,0.916767119122692,0.8684210526315789,1.4970103148557892,768.0,0.0,95.0,90.00053405761719,,oracle,eval-test,1,0,no_homolog,95
8iqc_A,8iqc_A,ok,0.894221081962551,0.9829374860459364,0.9601769911504424,0.4367966532486545,1717.0,0.0,228.0,92.36479949951172,,oracle,eval-test,1,0,id_30_50,226
8irq_A,8irq_A,ok,0.8442936258262645,0.9453645888641284,0.895,1.582052630392366,1194.0,0.0,150.0,85.8858413696289,,oracle,eval-test,0,0,id_50_70,150
8iym_A,8iym_A,ok,0.8560971932377324,0.9587300486474254,0.929032258064516,0.6426946196831361,1225.0,0.0,163.0,88.9393539428711,,oracle,eval-test,0,0,id_50_70,155
8j2n_A,8j2n_A,ok,0.8174066406339087,0.9441985367981324,0.862970711297071,1.1059590307142269,1961.0,0.0,239.0,86.51747131347656,,oracle,eval-test,0,0,id_70_100,239
8j2x_A,8j2x_A,ok,0.7716884441637927,0.9506415589492404,0.8345697329376854,0.9938339221954317,2672.0,0.0,474.0,87.32856750488281,,oracle,eval-test,0,0,id_70_100,337
8jb3_A,8jb3_A,ok,0.8528702396146695,0.9647039089698098,0.8669833729216152,0.9786082445164256,3412.0,0.0,463.0,90.20582580566406,,oracle,eval-test,0,0,id_50_70,419
7wr2_A,7wr2_A,ok,0.8786530413125531,0.9654001559858986,0.9466911764705882,0.4956044126467242,1088.0,0.0,136.0,92.9586181640625,,oracle,eval-test,0,0,id_70_100,136
8j8y_A,8j8y_A,ok,0.900311919380837,0.972948618501712,0.9748062015503876,0.5306710509649186,1010.0,0.0,129.0,92.96402740478516,,oracle,eval-test,0,0,id_50_70,129
8j9r_A,8j9r_A,ok,0.6726774049970528,0.7222421208861518,0.65625,1.67730976708491,570.0,0.0,75.0,81.53621673583984,,oracle,eval-test,0,0,id_50_70,72
8jdg_A,8jdg_A,ok,0.8059693283163708,0.9401998695702746,0.7221006564551422,1.2018638974628528,3473.0,0.0,516.0,89.27022552490234,,oracle,eval-test,0,0,id_50_70,456
8jh8_A,8jh8_A,ok,0.9095567970396524,0.9865279679443468,0.9762396694214877,0.4027572816746925,1843.0,0.0,244.0,93.0940399169922,,oracle,eval-test,0,0,id_50_70,242
8jiy_A,8jiy_A,ok,0.8740638849550458,0.980745454367763,0.957175925925926,0.4672591042157344,1706.0,0.0,216.0,92.31529235839844,,oracle,eval-test,0,0,id_30_50,216
8jmy_A,8jmy_A,ok,0.7936852619581418,0.8861661682238917,0.783203125,1.316491251974948,1016.0,0.0,128.0,85.87339782714844,,oracle,eval-test,0,0,id_70_100,128
8jn0_A,8jn0_A,ok,0.910338273169367,0.9807319763754287,0.99438202247191,0.2986111299460658,736.0,0.0,89.0,93.67066955566406,,oracle,eval-test,0,0,id_50_70,89
8jup_A,8jup_A,ok,0.8211050488912625,0.9319042893972556,0.8598615916955018,1.8354502949386649,2211.0,0.0,320.0,88.82515716552734,,oracle,eval-test,0,0,id_70_100,288
